"日期","收市","開市","高","低","成交量","升跌（%）"
"2024-8-1","401.00","399.75","409.00","385.00","4.42M","4.77%"
"2024-7-1","382.75","397.25","412.00","381.00","1.76M","-3.65%"
"2024-6-1","397.25","445.75","460.50","390.50","3.98M","-12.50%"
"2024-5-1","454.00","446.75","483.75","443.75","3.03M","1.62%"
"2024-4-1","446.75","454.50","454.50","435.75","3.54M","-1.71%"
"2024-3-1","454.50","429.25","460.00","422.00","2.32M","9.32%"
"2024-2-1","415.75","448.00","448.75","394.50","3.61M","-9.32%"
"2024-1-1","458.50","483.00","483.75","447.50","1.31M","-2.71%"
"2023-12-1","471.25","460.25","484.00","455.00","1.13M","2.06%"
"2023-11-1","461.75","478.75","481.25","447.00","3.79M","-3.55%"
"2023-10-1","478.75","477.00","509.50","476.00","3.35M","0.42%"
"2023-9-1","476.75","461.00","490.00","455.75","1.23M","3.42%"
"2023-8-1","461.00","504.00","512.25","459.00","2.20M","-8.53%"
"2023-7-1","504.00","558.50","614.75","495.25","1.29M","-9.11%"
"2023-6-1","554.50","594.00","672.50","552.00","3.16M","-6.49%"
"2023-5-1","593.00","583.30","656.25","547.10","176.21K","-6.76%"
"2023-4-1","636.00","659.50","682.50","572.00","13.72K","-3.71%"
"2023-3-1","660.50","630.00","664.50","618.25","1.82M","4.92%"
"2023-2-1","629.50","679.25","688.25","629.25","2.79M","-7.39%"
"2023-1-1","679.75","677.25","688.75","648.25","2.92M","0.18%"
"2022-12-1","678.50","661.75","685.00","623.00","1.00M","2.49%"
"2022-11-1","662.00","689.00","698.50","651.25","3.14M","-4.27%"
"2022-10-1","691.50","680.00","706.50","671.50","2.81M","2.07%"
"2022-9-1","677.50","671.00","725.00","655.00","1.68M","0.56%"
"2022-8-1","673.75","619.75","684.25","583.00","1.96M","9.33%"
"2022-7-1","616.25","748.00","800.00","561.50","969.91K","-17.14%"
"2022-6-1","743.75","753.75","800.00","720.50","3.07M","-1.29%"
"2022-5-1","753.50","811.50","822.00","747.25","1.31M","-7.91%"
"2022-4-1","818.25","748.50","827.00","730.25","2.40M","9.28%"
"2022-3-1","748.75","699.75","800.00","699.75","1.43M","7.35%"
"2022-2-1","697.50","626.00","718.75","610.25","3.56M","11.42%"
"2022-1-1","626.00","599.00","642.50","584.75","3.46M","5.52%"
"2021-12-1","593.25","568.00","617.75","567.00","1.45M","4.63%"
"2021-11-1","567.00","568.00","589.00","547.75","3.65M","-0.22%"
"2021-10-1","568.25","536.75","569.25","506.75","2.88M","5.87%"
"2021-9-1","536.75","534.00","548.50","487.75","1.54M","0.51%"
"2021-8-1","534.00","547.25","589.50","524.00","2.14M","-2.38%"
"2021-7-1","547.00","719.75","750.50","536.75","891.07K","-24.03%"
"2021-6-1","720.00","666.00","743.25","629.50","3.53M","9.63%"
"2021-5-1","656.75","740.00","775.00","602.75","1.54M","-11.25%"
"2021-4-1","740.00","575.00","746.25","549.75","3.43M","31.15%"
"2021-3-1","564.25","560.50","571.25","532.75","1.76M","1.58%"
"2021-2-1","555.50","549.00","574.25","524.75","3.56M","1.55%"
"2021-1-1","547.00","487.25","553.75","479.50","4.29M","13.02%"
"2020-12-1","484.00","420.00","485.75","409.00","1.65M","15.31%"
"2020-11-1","419.75","396.00","430.50","393.00","3.53M","5.33%"
"2020-10-1","398.50","379.00","422.25","377.25","4.51M","5.15%"
"2020-9-1","379.00","347.75","382.75","343.25","2.13M","8.75%"
"2020-8-1","348.50","315.00","353.00","307.25","2.75M","10.28%"
"2020-7-1","316.00","338.50","356.50","314.50","1.45M","-6.65%"
"2020-6-1","338.50","325.50","342.00","313.50","4.08M","3.91%"
"2020-5-1","325.75","311.00","330.75","305.50","1.37M","4.57%"
"2020-4-1","311.50","341.25","343.25","300.25","2.91M","-8.58%"
"2020-3-1","340.75","366.50","388.50","332.00","2.00M","-7.03%"
"2020-2-1","366.50","380.50","385.00","361.75","3.51M","-3.87%"
"2020-1-1","381.25","387.75","394.00","375.25","3.60M","-1.68%"
"2019-12-1","387.75","371.75","392.00","357.00","1.11M","4.44%"
"2019-11-1","371.25","389.25","391.75","362.25","3.79M","-4.81%"
"2019-10-1","390.00","386.75","402.50","378.25","3.65M","0.52%"
"2019-9-1","388.00","358.75","388.25","340.00","1.65M","8.38%"
"2019-8-1","358.00","401.75","417.00","355.25","3.08M","-10.56%"
"2019-7-1","400.25","424.25","460.00","400.00","1.69M","-4.76%"
"2019-6-1","420.25","426.25","464.25","407.00","4.83M","-1.58%"
"2019-5-1","427.00","353.50","438.00","335.50","4.19M","20.88%"
"2019-4-1","353.25","356.50","366.25","342.25","3.98M","-0.91%"
"2019-3-1","356.50","361.75","380.75","352.75","2.10M","-1.52%"
"2019-2-1","362.00","376.50","381.75","361.25","4.41M","-3.85%"
"2019-1-1","376.50","375.25","384.50","371.00","3.42M","0.40%"
"2018-12-1","375.00","372.75","386.50","369.25","1.13M","2.32%"
"2018-11-1","366.50","363.25","379.00","355.25","4.35M","0.89%"
"2018-10-1","363.25","356.75","378.50","356.50","3.82M","1.96%"
"2018-9-1","356.25","351.50","366.75","337.00","1.76M","1.50%"
"2018-8-1","351.00","372.00","373.75","340.25","2.70M","-5.71%"
"2018-7-1","372.25","352.25","374.25","329.75","1.31M","6.28%"
"2018-6-1","350.25","393.75","397.00","338.75","4.62M","-11.10%"
"2018-5-1","394.00","393.00","412.25","387.50","2.32M","0.38%"
"2018-4-1","392.50","389.25","395.75","372.00","4.00M","1.23%"
"2018-3-1","387.75","374.00","390.75","369.25","2.28M","3.54%"
"2018-2-1","374.50","360.75","376.75","356.25","4.71M","3.60%"
"2018-1-1","361.50","351.25","362.25","345.50","3.96M","3.06%"
"2017-12-1","350.75","341.75","354.25","335.25","1.00M","2.63%"
"2017-11-1","341.75","345.75","352.00","335.50","5.01M","-1.16%"
"2017-10-1","345.75","354.75","356.25","342.50","3.70M","-2.67%"
"2017-9-1","355.25","341.50","358.00","336.00","1.60M","3.80%"
"2017-8-1","342.25","369.25","375.50","328.50","2.97M","-7.69%"
"2017-7-1","370.75","373.25","394.50","360.00","1.31M","0.07%"
"2017-6-1","370.50","371.50","391.75","356.25","5.11M","-0.40%"
"2017-5-1","372.00","363.00","377.50","356.25","1.97M","3.91%"
"2017-4-1","358.00","365.75","373.00","354.25","3.50M","-1.72%"
"2017-3-1","364.25","366.25","377.00","353.00","1.86M","-0.68%"
"2017-2-1","366.75","360.00","380.00","358.00","3.71M","1.95%"
"2017-1-1","359.75","352.00","371.00","351.50","3.62M","2.20%"
"2016-12-1","352.00","337.00","363.00","331.00","1.22M","4.53%"
"2016-11-1","336.75","354.75","356.50","335.50","4.10M","-5.07%"
"2016-10-1","354.75","336.25","359.25","335.25","3.55M","5.35%"
"2016-9-1","336.75","302.00","342.25","301.75","1.76M","11.69%"
"2016-8-1","301.50","332.50","334.75","301.00","2.34M","-9.87%"
"2016-7-1","334.50","360.75","374.50","326.75","1.07M","-6.76%"
"2016-6-1","358.75","404.25","439.25","355.75","4.55M","-11.37%"
"2016-5-1","404.75","388.75","413.50","367.00","2.07M","3.72%"
"2016-4-1","390.25","351.75","402.00","347.25","4.43M","11.02%"
"2016-3-1","351.50","353.50","374.00","347.50","2.11M","-0.57%"
"2016-2-1","353.50","371.00","373.75","352.50","3.58M","-4.97%"
"2016-1-1","372.00","359.50","373.00","348.50","3.57M","3.69%"
"2015-12-1","358.75","365.25","381.75","357.00","1.57M","-1.71%"
"2015-11-1","365.00","381.25","383.50","356.00","4.09M","-4.51%"
"2015-10-1","382.25","387.75","399.75","372.00","3.50M","-1.42%"
"2015-9-1","387.75","362.50","395.00","346.75","1.71M","6.60%"
"2015-8-1","363.75","370.00","391.50","346.50","2.47M","-1.95%"
"2015-7-1","371.00","411.00","438.75","365.75","1.57M","-10.39%"
"2015-6-1","414.00","350.50","415.00","346.75","4.33M","17.78%"
"2015-5-1","351.50","362.50","371.50","348.25","1.66M","-3.03%"
"2015-4-1","362.50","377.00","390.00","359.00","3.19M","-3.65%"
"2015-3-1","376.25","383.00","398.50","367.00","2.16M","-2.15%"
"2015-2-1","384.50","369.75","391.75","367.50","3.08M","3.92%"
"2015-1-1","370.00","396.25","409.50","365.75","3.19M","-6.80%"
"2014-12-1","397.00","374.00","417.00","364.25","1.38M","5.66%"
"2014-11-1","375.75","374.50","389.00","359.00","3.71M","-0.27%"
"2014-10-1","376.75","320.25","381.00","318.25","3.80M","17.46%"
"2014-9-1","320.75","357.50","360.75","319.50","1.44M","-10.65%"
"2014-8-1","359.00","357.00","370.00","347.75","1.96M","0.56%"
"2014-7-1","357.00","423.75","423.75","356.50","1.03M","-15.85%"
"2014-6-1","424.25","465.00","470.50","422.50","2.61M","-8.91%"
"2014-5-1","465.75","513.25","519.50","465.00","1.27M","-9.39%"
"2014-4-1","514.00","501.50","519.00","485.50","2.65M","2.39%"
"2014-3-1","502.00","459.00","503.75","457.25","1.34M","9.73%"
"2014-2-1","457.50","433.50","459.00","433.25","3.19M","5.41%"
"2014-1-1","434.00","422.00","435.50","406.25","3.25M","2.84%"
"2013-12-1","422.00","414.75","436.00","410.00","879.44K","1.63%"
"2013-11-1","415.25","427.75","438.00","410.75","3.72M","-3.04%"
"2013-10-1","428.25","441.25","449.75","427.00","2.95M","-3.00%"
"2013-9-1","441.50","501.25","504.50","440.75","1.32M","-10.81%"
"2013-8-1","495.00","499.00","522.75","453.75","1.62M","-0.80%"
"2013-7-1","499.00","678.50","800.00","488.25","988.75K","-26.54%"
"2013-6-1","679.25","661.25","685.50","640.50","2.05M","2.61%"
"2013-5-1","662.00","679.50","722.50","632.50","1.22M","-3.11%"
"2013-4-1","683.25","679.00","693.00","626.50","2.67M","-1.73%"
"2013-3-1","695.25","719.50","749.00","695.25","1.22M","-3.37%"
"2013-2-1","719.50","740.25","746.25","687.25","2.70M","-2.84%"
"2013-1-1","740.50","706.25","744.50","678.00","2.88M","6.05%"
"2012-12-1","698.25","752.00","759.00","687.50","874.51K","-6.65%"
"2012-11-1","748.00","755.50","763.25","710.50","3.13M","-1.03%"
"2012-10-1","755.75","760.25","776.00","732.25","3.00M","-0.07%"
"2012-9-1","756.25","805.00","818.25","705.00","1.56M","-5.79%"
"2012-8-1","802.75","806.50","843.75","776.75","1.60M","-0.31%"
"2012-7-1","805.25","642.50","820.50","640.75","2.95M","28.12%"
"2012-6-1","628.50","525.75","649.25","510.00","1.78M","19.60%"
"2012-5-1","525.50","632.00","634.25","511.50","1.93M","-17.15%"
"2012-4-1","634.25","646.75","659.75","591.75","2.86M","-1.40%"
"2012-3-1","643.25","656.00","673.25","602.50","2.38M","-2.24%"
"2012-2-1","658.00","645.00","661.50","626.00","1.79M","1.98%"
"2012-1-1","645.25","669.50","672.50","599.25","1.01M","-1.45%"
"2011-12-1","654.75","608.75","656.50","578.50","1.58M","7.69%"
"2011-11-1","608.00","658.50","676.25","587.00","2.62M","-7.74%"
"2011-10-1","659.00","604.25","675.00","586.00","997.19K","8.79%"
"2011-9-1","605.75","766.00","767.50","605.75","2.03M","-21.07%"
"2011-8-1","767.50","671.00","779.00","668.00","4.03M","14.77%"
"2011-7-1","668.75","605.00","703.75","603.00","2.23M","3.20%"
"2011-6-1","648.00","720.50","765.00","636.00","1.95M","-9.69%"
"2011-5-1","717.50","752.75","761.50","659.00","1.98M","-5.16%"
"2011-4-1","756.50","734.25","788.75","726.00","3.51M","7.92%"
"2011-3-1","701.00","730.50","742.00","615.25","2.95M","-4.10%"
"2011-2-1","731.00","669.00","744.25","666.25","2.43M","9.10%"
"2011-1-1","670.00","634.25","677.00","604.00","834.61K","5.26%"
"2010-12-1","636.50","544.50","638.50","542.50","1.63M","17.00%"
"2010-11-1","544.00","598.00","617.50","520.25","2.77M","-8.57%"
"2010-10-1","595.00","507.50","598.00","466.00","1.47M","17.07%"
"2010-9-1","508.25","438.75","541.00","437.75","2.42M","15.71%"
"2010-8-1","439.25","405.50","445.25","399.25","3.66M","7.99%"
"2010-7-1","406.75","362.75","410.00","359.75","2.17M","12.13%"
"2010-6-1","362.75","368.75","376.50","332.75","1.54M","-1.69%"
"2010-5-1","369.00","374.50","385.00","362.00","1.58M","-1.67%"
"2010-4-1","375.25","357.00","377.75","351.50","2.53M","5.26%"
"2010-3-1","356.50","389.00","392.00","355.00","1.40M","-8.35%"
"2010-2-1","389.00","367.00","391.00","359.00","1.57M","5.78%"
"2010-1-1","367.75","424.75","436.00","366.25","513.61K","-13.32%"
"2009-12-1","424.25","415.25","429.00","379.00","1.34M","1.62%"
"2009-11-1","417.50","375.00","425.00","372.50","1.66M","10.09%"
"2009-10-1","379.25","354.25","424.50","340.75","715.68K","6.31%"
"2009-9-1","356.75","328.25","361.25","302.00","1.11M","8.19%"
"2009-8-1","329.75","353.00","376.00","311.50","2.50M","-5.65%"
"2009-7-1","349.50","351.50","361.00","314.75","2.05M","-1.41%"
"2009-6-1","354.50","444.00","460.00","354.50","1.10M","-20.56%"
"2009-5-1","446.25","401.50","446.75","396.50","1.46M","10.59%"
"2009-4-1","403.50","411.50","417.50","370.00","1.65M","-2.71%"
"2009-3-1","414.75","357.25","416.00","344.50","1.39M","15.53%"
"2009-2-1","359.00","390.00","393.00","350.50","1.41M","-8.01%"
"2009-1-1","390.25","413.50","439.50","369.75","366.67K","-6.58%"
"2008-12-1","417.75","366.25","433.50","305.50","1.29M","14.22%"
"2008-11-1","365.75","415.75","439.50","352.25","1.32M","-12.76%"
"2008-10-1","419.25","512.50","519.00","380.00","853.08K","-17.23%"
"2008-9-1","506.50","576.00","598.00","504.75","1.44M","-13.42%"
"2008-8-1","585.00","609.00","628.75","504.50","2.88M","-3.70%"
"2008-7-1","607.50","733.00","763.50","562.75","2.45M","-17.66%"
"2008-6-1","737.75","610.75","779.00","609.00","1.41M","20.45%"
"2008-5-1","612.50","614.00","639.00","584.00","1.62M","0.04%"
"2008-4-1","612.25","582.00","628.75","574.50","2.49M","5.20%"
"2008-3-1","582.00","556.00","600.75","515.00","3.36M","4.58%"
"2008-2-1","556.50","514.00","559.75","503.25","2.45M","8.43%"
"2008-1-1","513.25","466.75","531.00","466.75","508.46K","9.96%"
"2007-12-1","466.75","401.00","468.25","399.75","1.22M","16.25%"
"2007-11-1","401.50","392.25","411.00","383.50","1.59M","2.23%"
"2007-10-1","392.75","389.00","396.75","352.00","574.68K","0.90%"
"2007-9-1","389.25","342.50","404.75","335.50","1.27M","14.49%"
"2007-8-1","340.00","343.00","372.00","326.50","2.47M","-0.66%"
"2007-7-1","342.25","340.25","362.25","324.50","1.69M","0.66%"
"2007-6-1","340.00","391.00","436.00","333.50","1.35M","-13.15%"
"2007-5-1","391.50","373.50","401.00","352.00","1.30M","6.53%"
"2007-4-1","367.50","368.00","397.00","355.00","2.19M","-4.67%"
"2007-3-1","385.50","436.50","439.75","385.50","1.89M","-11.48%"
"2007-2-1","435.50","415.50","450.25","403.50","1.64M","4.75%"
"2007-1-1","415.75","397.50","430.75","362.50","658.33K","4.33%"
"2006-12-1","398.50","389.75","400.00","362.00","968.65K","2.05%"
"2006-11-1","390.50","334.50","393.50","334.50","2.09M","16.65%"
"2006-10-1","334.75","276.25","346.25","275.50","1.10M","21.62%"
"2006-9-1","275.25","247.75","280.50","236.00","1.36M","10.99%"
"2006-8-1","248.00","256.75","266.00","233.50","2.39M","-3.13%"
"2006-7-1","256.00","250.00","275.75","247.75","1.57M","4.07%"
"2006-6-1","246.00","262.00","271.50","232.25","990.90K","-6.29%"
"2006-5-1","262.50","248.50","275.00","235.50","1.21M","5.42%"
"2006-4-1","249.00","246.50","255.25","240.25","1.42M","0.71%"
"2006-3-1","247.25","237.75","253.00","225.75","1.14M","3.56%"
"2006-2-1","238.75","228.25","239.75","225.50","1.18M","4.26%"
"2006-1-1","229.00","224.50","231.75","213.50","363.46K","1.78%"
"2005-12-1","225.00","202.25","227.00","199.50","751.17K","11.52%"
